"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
11.46,0.9999717393811572,293.15,2.826061884363074e-05,293.1535157676466,-1.935651807214109e-05,-1.405051454156433e-14,1.935651807214109e-05,1.015543960428199e-09,-1612.603840685223,-1.935651807214109e-05,-0.01927107840137066,-1.405051454156433e-14,-5.878735284190517e-11,1612.887317766731,1.935651807214109e-05,0.01927107840137066,1.015543960428199e-09,4.249035930431583e-06,76.68107103300301,0,0.01927107840137066,0.1,0.1,-9763.337197186542,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157676466,111088.0829930023,120851.4201901888,0.002464548425783087,0.002464548425783087,83684.90332183339,-1612.603840685223,83308282.0698569,0,0.9999717393811572,293.15,0,4.544807520525639,995.5578641235288,-0.01927107840137066,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464548425783087,83680,-5.85262549204858e-08,-1612.603840626697,1,0.9999717393811572,111088.087528207,1612.887317766731,2354.82402113197,0,2.826061884363074e-05,293.1535157676466,0,1.000100181285397,0.02813587647205495,0.018015268,0,20.0035157676466,1,995.586,1.01325,83694.70997183339,0.007853981633974483,995.586,0.002464548425783087,83694.70997183339,101325,0.09449241902865572,1612.792825347702,0.001,0.01927107840137066,101325,1.935651807214109e-05,19526.42019018883,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103300301,0.01927107840137066,0.01927107840137066,111088.0829930023,83689.80665,-0.01927107840137066,120851.4201901888,0,0.9999717393811572,0.9999717393811572,0,293.15,293.15,83680,293.15,-0.01927107840137066,111088.0829930023,0,2.826061884363074e-05,2.826061884363074e-05,0,293.1535157676466,293.1535157676466,0.01927107840137066,83694.70997183339,293.1535157676466,0.01927107840137066,0.01927107840137066,83694.70997183339,0.01927107840137066,120851.4201901888,-0.01927107840137066,101325,120851.4201901888,101325,1
11.52,0.9999705780005915,293.15,2.942199940928276e-05,293.1535157676732,-1.935650683184291e-05,-1.405053086003898e-14,1.935650683184291e-05,9.579178514510862e-10,-1612.602904248828,-1.935650683184291e-05,-0.01927106721068716,-1.405053086003898e-14,-5.87874211184031e-11,1612.88638116572,1.935650683184291e-05,0.01927106721068716,9.579178514510862e-10,4.007928290471345e-06,76.68107103312268,0,0.01927106721068716,0.1,0.1,-9763.337197201778,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157676732,111088.071654027,120851.4088512288,0.002464546994623873,0.002464546994623873,83684.90332194493,-1612.602904248828,83308185.31450276,0,0.9999705780005915,293.15,0,4.544803403538726,995.5567078692969,-0.01927106721068716,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464546994623873,83680,-5.852615296224535e-08,-1612.602904190301,1,0.9999705780005915,111088.0761892264,1612.88638116572,2451.596383722392,0,2.942199940928276e-05,293.1535157676732,0,1.000104298272309,0.02929213070389018,0.018015268,0,20.00351576767326,1,995.586,1.01325,83694.70997194493,0.007853981633974483,995.586,0.002464546994623873,83694.70997194493,101325,0.09449236415699556,1612.791888801563,0.001,0.01927106721068716,101325,1.935650683184291e-05,19526.40885122876,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103312268,0.01927106721068716,0.01927106721068716,111088.071654027,83689.80665,-0.01927106721068716,120851.4088512288,0,0.9999705780005915,0.9999705780005915,0,293.15,293.15,83680,293.15,-0.01927106721068716,111088.071654027,0,2.942199940928276e-05,2.942199940928276e-05,0,293.1535157676732,293.1535157676732,0.01927106721068716,83694.70997194493,293.1535157676732,0.01927106721068716,0.01927106721068716,83694.70997194493,0.01927106721068716,120851.4088512288,-0.01927106721068716,101325,120851.4088512288,101325,1
11.58,0.9999694166200259,293.15,3.058337997493481e-05,293.1535157677,-1.935649559154474e-05,-1.405049259233323e-14,1.935649559154474e-05,9.046308773460078e-10,-1612.601967812433,-1.935649559154474e-05,-0.01927105602000367,-1.405049259233323e-14,-5.878726100632222e-11,1612.885444564711,1.935649559154474e-05,0.01927105602000367,9.046308773460078e-10,3.784975590815696e-06,76.68107103324245,0,0.01927105602000367,0.1,0.1,-9763.337197217028,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157677,111088.0603150517,120851.3975122687,0.002464545563464661,0.002464545563464661,83684.90332205672,-1612.601967812433,83308088.55914865,0,0.9999694166200259,293.15,0,4.544799286551815,995.5555516150652,-0.01927105602000367,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464545563464661,83680,-5.852605100412343e-08,-1612.601967753907,1,0.9999694166200259,111088.0648502459,1612.885444564711,2548.368746313082,0,3.058337997493481e-05,293.1535157677,0,1.000108415259221,0.03044838493572544,0.018015268,0,20.00351576769998,1,995.586,1.01325,83694.70997205672,0.007853981633974483,995.586,0.002464545563464661,83694.70997205672,101325,0.09449230928533549,1612.790952255426,0.001,0.01927105602000367,101325,1.935649559154474e-05,19526.39751226871,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103324245,0.01927105602000367,0.01927105602000367,111088.0603150517,83689.80665,-0.01927105602000367,120851.3975122687,0,0.9999694166200259,0.9999694166200259,0,293.15,293.15,83680,293.15,-0.01927105602000367,111088.0603150517,0,3.058337997493481e-05,3.058337997493481e-05,0,293.1535157677,293.1535157677,0.01927105602000367,83694.70997205672,293.1535157677,0.01927105602000367,0.01927105602000367,83694.70997205672,0.01927105602000367,120851.3975122687,-0.01927105602000367,101325,120851.3975122687,101325,1
11.64,0.9999682552394602,293.15,3.174476054058685e-05,293.1535157677267,-1.935648435124658e-05,-1.405050891082029e-14,1.935648435124658e-05,8.552411866225136e-10,-1612.601031376038,-1.935648435124658e-05,-0.01927104482932017,-1.405050891082029e-14,-5.878732928287209e-11,1612.884507963701,1.935648435124658e-05,0.01927104482932017,8.552411866225136e-10,3.578329124828597e-06,76.68107103336223,0,0.01927104482932017,0.1,0.1,-9763.337197232278,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157677267,111088.0489760764,120851.3861733087,0.002464544132305449,0.002464544132305449,83684.90332216849,-1612.601031376038,83307991.80379453,0,0.9999682552394602,293.15,0,4.544795169564903,995.5543953608333,-0.01927104482932017,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464544132305449,83680,-5.852594904611988e-08,-1612.601031317512,1,0.9999682552394602,111088.0535112653,1612.884507963701,2645.14110890403,0,3.174476054058685e-05,293.1535157677267,0,1.000112532246132,0.03160463916756071,0.018015268,0,20.0035157677267,1,995.586,1.01325,83694.70997216849,0.007853981633974483,995.586,0.002464544132305449,83694.70997216849,101325,0.09449225441367537,1612.790015709287,0.001,0.01927104482932017,101325,1.935648435124658e-05,19526.38617330867,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103336223,0.01927104482932017,0.01927104482932017,111088.0489760764,83689.80665,-0.01927104482932017,120851.3861733087,0,0.9999682552394602,0.9999682552394602,0,293.15,293.15,83680,293.15,-0.01927104482932017,111088.0489760764,0,3.174476054058685e-05,3.174476054058685e-05,0,293.1535157677267,293.1535157677267,0.01927104482932017,83694.70997216849,293.1535157677267,0.01927104482932017,0.01927104482932017,83694.70997216849,0.01927104482932017,120851.3861733087,-0.01927104482932017,101325,120851.3861733087,101325,1
11.7,0.9999670938588946,293.15,3.290614110623888e-05,293.1535157677534,-1.93564731109484e-05,-1.405047064300015e-14,1.93564731109484e-05,8.093411066262909e-10,-1612.600094939643,-1.93564731109484e-05,-0.01927103363863668,-1.405047064300015e-14,-5.878716917031264e-11,1612.883571362692,1.93564731109484e-05,0.01927103363863668,8.093411066262909e-10,3.386283190124401e-06,76.681071033482,0,0.01927103363863668,0.1,0.1,-9763.337197247529,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157677534,111088.0376371011,120851.3748343486,0.002464542701146236,0.002464542701146236,83684.90332228028,-1612.600094939643,83307895.04844041,0,0.9999670938588946,293.15,0,4.544791052577991,995.5532391066015,-0.01927103363863668,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464542701146236,83680,-5.852584708823476e-08,-1612.600094881117,1,0.9999670938588945,111088.0421722848,1612.883571362692,2741.913471495235,0,3.290614110623888e-05,293.1535157677534,0,1.000116649233044,0.03276089339939594,0.018015268,0,20.00351576775341,1,995.586,1.01325,83694.70997228028,0.007853981633974483,995.586,0.002464542701146236,83694.70997228028,101325,0.09449219954201526,1612.78907916315,0.001,0.01927103363863668,101325,1.93564731109484e-05,19526.37483434862,293.1523438456023,83689.80665,293.1523438456023,1,-76.681071033482,0.01927103363863668,0.01927103363863668,111088.0376371011,83689.80665,-0.01927103363863668,120851.3748343486,0,0.9999670938588946,0.9999670938588946,0,293.15,293.15,83680,293.15,-0.01927103363863668,111088.0376371011,0,3.290614110623888e-05,3.290614110623888e-05,0,293.1535157677534,293.1535157677534,0.01927103363863668,83694.70997228028,293.1535157677534,0.01927103363863668,0.01927103363863668,83694.70997228028,0.01927103363863668,120851.3748343486,-0.01927103363863668,101325,120851.3748343486,101325,1
11.76,0.999965932478329,293.15,3.406752167189092e-05,293.15351576778,-1.935646187065024e-05,-1.405048696149963e-14,1.935646187065024e-05,7.666025895331115e-10,-1612.599158503249,-1.935646187065024e-05,-0.01927102244795319,-1.405048696149963e-14,-5.878723744691444e-11,1612.882634761683,1.935646187065024e-05,0.01927102244795319,7.666025895331115e-10,3.207465234606539e-06,76.68107103360167,0,0.01927102244795319,0.1,0.1,-9763.337197262765,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.15351576778,111088.0262981258,120851.3634953886,0.002464541269987025,0.002464541269987025,83684.90332239182,-1612.599158503249,83307798.29308629,0,0.999965932478329,293.15,0,4.544786935591079,995.5520828523696,-0.01927102244795319,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464541269987025,83680,-5.852574513046811e-08,-1612.599158444723,1,0.999965932478329,111088.0308333042,1612.882634761683,2838.685834086692,0,3.406752167189092e-05,293.15351576778,0,1.000120766219956,0.0339171476312312,0.018015268,0,20.00351576778007,1,995.586,1.01325,83694.70997239182,0.007853981633974483,995.586,0.002464541269987025,83694.70997239182,101325,0.0944921446703552,1612.788142617012,0.001,0.01927102244795319,101325,1.935646187065024e-05,19526.36349538856,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103360167,0.01927102244795319,0.01927102244795319,111088.0262981258,83689.80665,-0.01927102244795319,120851.3634953886,0,0.999965932478329,0.999965932478329,0,293.15,293.15,83680,293.15,-0.01927102244795319,111088.0262981258,0,3.406752167189092e-05,3.406752167189092e-05,0,293.15351576778,293.15351576778,0.01927102244795319,83694.70997239182,293.15351576778,0.01927102244795319,0.01927102244795319,83694.70997239182,0.01927102244795319,120851.3634953886,-0.01927102244795319,101325,120851.3634953886,101325,1
11.82,0.9999647710977633,293.15,3.522890223754297e-05,293.1535157678068,-1.935645063035207e-05,-1.405050328003701e-14,1.935645063035207e-05,7.266478806204161e-10,-1612.598222066854,-1.935645063035207e-05,-0.0192710112572697,-1.405050328003701e-14,-5.878730572367484e-11,1612.881698160673,1.935645063035207e-05,0.0192710112572697,7.266478806204161e-10,3.040294732515821e-06,76.68107103372144,0,0.0192710112572697,0.1,0.1,-9763.337197278015,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157678068,111088.0149591505,120851.3521564285,0.002464539838827812,0.002464539838827812,83684.90332250361,-1612.598222066854,83307701.53773217,0,0.9999647710977633,293.15,0,4.544782818604167,995.5509265981377,-0.0192710112572697,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464539838827812,83680,-5.852564317281981e-08,-1612.598222008328,1,0.9999647710977633,111088.0194943236,1612.881698160673,2935.458196678415,0,3.522890223754297e-05,293.1535157678068,0,1.000124883206868,0.03507340186306646,0.018015268,0,20.00351576780679,1,995.586,1.01325,83694.70997250361,0.007853981633974483,995.586,0.002464539838827812,83694.70997250361,101325,0.09449208979869511,1612.787206070874,0.001,0.0192710112572697,101325,1.935645063035207e-05,19526.35215642852,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103372144,0.0192710112572697,0.0192710112572697,111088.0149591505,83689.80665,-0.0192710112572697,120851.3521564285,0,0.9999647710977633,0.9999647710977633,0,293.15,293.15,83680,293.15,-0.0192710112572697,111088.0149591505,0,3.522890223754297e-05,3.522890223754297e-05,0,293.1535157678068,293.1535157678068,0.0192710112572697,83694.70997250361,293.1535157678068,0.0192710112572697,0.0192710112572697,83694.70997250361,0.0192710112572697,120851.3521564285,-0.0192710112572697,101325,120851.3521564285,101325,1
11.88,0.9999636097171977,293.15,3.639028280319503e-05,293.1535157678335,-1.93564393900539e-05,-1.405046501207699e-14,1.93564393900539e-05,6.892479470862026e-10,-1612.597285630459,-1.93564393900539e-05,-0.0192710000665862,-1.405046501207699e-14,-5.878714561053014e-11,1612.880761559663,1.93564393900539e-05,0.0192710000665862,6.892479470862026e-10,2.883813410608671e-06,76.68107103384122,0,0.0192710000665862,0.1,0.1,-9763.337197293265,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157678335,111088.0036201752,120851.3408174685,0.002464538407668599,0.002464538407668599,83684.90332261538,-1612.597285630459,83307604.78237805,0,0.9999636097171977,293.15,0,4.544778701617255,995.5497703439059,-0.0192710000665862,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464538407668599,83680,-5.852554121528992e-08,-1612.597285571933,1,0.9999636097171976,111088.0081553431,1612.880761559663,3032.230559270397,0,3.639028280319503e-05,293.1535157678335,0,1.00012900019378,0.03622965609490172,0.018015268,0,20.00351576783351,1,995.586,1.01325,83694.70997261538,0.007853981633974483,995.586,0.002464538407668599,83694.70997261538,101325,0.09449203492703501,1612.786269524736,0.001,0.0192710000665862,101325,1.93564393900539e-05,19526.34081746847,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103384122,0.0192710000665862,0.0192710000665862,111088.0036201752,83689.80665,-0.0192710000665862,120851.3408174685,0,0.9999636097171977,0.9999636097171977,0,293.15,293.15,83680,293.15,-0.0192710000665862,111088.0036201752,0,3.639028280319503e-05,3.639028280319503e-05,0,293.1535157678335,293.1535157678335,0.0192710000665862,83694.70997261538,293.1535157678335,0.0192710000665862,0.0192710000665862,83694.70997261538,0.0192710000665862,120851.3408174685,-0.0192710000665862,101325,120851.3408174685,101325,1
11.94,0.9999624483366319,293.15,3.755166336884704e-05,293.1535157678602,-1.935642814975573e-05,-1.405048133062679e-14,1.935642814975573e-05,6.541584822515163e-10,-1612.596349194064,-1.935642814975573e-05,-0.01927098887590271,-1.405048133062679e-14,-5.878721388734248e-11,1612.879824958654,1.935642814975573e-05,0.01927098887590271,6.541584822515163e-10,2.736999089740344e-06,76.68107103396099,0,0.01927098887590271,0.1,0.1,-9763.337197308516,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157678602,111087.9922811999,120851.3294785084,0.002464536976509387,0.002464536976509387,83684.90332272717,-1612.596349194064,83307508.02702393,0,0.9999624483366319,293.15,0,4.544774584630343,995.5486140896741,-0.01927098887590271,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464536976509387,83680,-5.852543925787845e-08,-1612.596349135539,1,0.9999624483366318,111087.9968163625,1612.879824958654,3129.002921862635,0,3.755166336884704e-05,293.1535157678602,0,1.000133117180692,0.03738591032673695,0.018015268,0,20.00351576786022,1,995.586,1.01325,83694.70997272717,0.007853981633974483,995.586,0.002464536976509387,83694.70997272717,101325,0.09449198005537489,1612.785332978598,0.001,0.01927098887590271,101325,1.935642814975573e-05,19526.32947850843,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103396099,0.01927098887590271,0.01927098887590271,111087.9922811999,83689.80665,-0.01927098887590271,120851.3294785084,0,0.9999624483366319,0.9999624483366319,0,293.15,293.15,83680,293.15,-0.01927098887590271,111087.9922811999,0,3.755166336884704e-05,3.755166336884704e-05,0,293.1535157678602,293.1535157678602,0.01927098887590271,83694.70997272717,293.1535157678602,0.01927098887590271,0.01927098887590271,83694.70997272717,0.01927098887590271,120851.3294785084,-0.01927098887590271,101325,120851.3294785084,101325,1
12,0.9999612869560663,293.15,3.871304393449909e-05,293.1535157678869,-1.935641690945757e-05,-1.405044306255239e-14,1.935641690945757e-05,6.212039753576855e-10,-1612.59541275767,-1.935641690945757e-05,-0.01927097768521922,-1.405044306255239e-14,-5.878705377371922e-11,1612.878888357645,1.935641690945757e-05,0.01927097768521922,6.212039753576855e-10,2.599117432896556e-06,76.68107103408066,0,0.01927097768521922,0.1,0.1,-9763.337197323752,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157678869,111087.9809422246,120851.3181395484,0.002464535545350176,0.002464535545350176,83684.90332283871,-1612.59541275767,83307411.27166981,0,0.9999612869560663,293.15,0,4.544770467643431,995.5474578354423,-0.01927097768521922,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464535545350176,83680,-5.852533730058549e-08,-1612.595412699145,1,0.9999612869560663,111087.9854773819,1612.878888357645,3225.775284455125,0,3.871304393449909e-05,293.1535157678869,0,1.000137234167604,0.03854216455857221,0.018015268,0,20.00351576788688,1,995.586,1.01325,83694.70997283871,0.007853981633974483,995.586,0.002464535545350176,83694.70997283871,101325,0.09449192518371484,1612.784396432461,0.001,0.01927097768521922,101325,1.935641690945757e-05,19526.31813954837,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103408066,0.01927097768521922,0.01927097768521922,111087.9809422246,83689.80665,-0.01927097768521922,120851.3181395484,0,0.9999612869560663,0.9999612869560663,0,293.15,293.15,83680,293.15,-0.01927097768521922,111087.9809422246,0,3.871304393449909e-05,3.871304393449909e-05,0,293.1535157678869,293.1535157678869,0.01927097768521922,83694.70997283871,293.1535157678869,0.01927097768521922,0.01927097768521922,83694.70997283871,0.01927097768521922,120851.3181395484,-0.01927097768521922,101325,120851.3181395484,101325,1
12.06,0.9999601255755007,293.15,3.987442450015114e-05,293.1535157679136,-1.93564056691594e-05,-1.40504593811146e-14,1.93564056691594e-05,5.901403840854105e-10,-1612.594476321275,-1.93564056691594e-05,-0.01927096649453573,-1.40504593811146e-14,-5.878712205058347e-11,1612.877951756636,1.93564056691594e-05,0.01927096649453573,5.901403840854105e-10,2.469147367013358e-06,76.68107103420043,0,0.01927096649453573,0.1,0.1,-9763.337197339002,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157679136,111087.9696032493,120851.3068005883,0.002464534114190963,0.002464534114190963,83684.9033229505,-1612.594476321275,83307314.5163157,0,0.9999601255755007,293.15,0,4.54476635065652,995.5463015812105,-0.01927096649453573,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464534114190963,83680,-5.852523534341084e-08,-1612.59447626275,1,0.9999601255755007,111087.9741384014,1612.877951756636,3322.547647047882,0,3.987442450015114e-05,293.1535157679136,0,1.000141351154516,0.03969841879040747,0.018015268,0,20.0035157679136,1,995.586,1.01325,83694.7099729505,0.007853981633974483,995.586,0.002464534114190963,83694.7099729505,101325,0.09449187031205475,1612.783459886323,0.001,0.01927096649453573,101325,1.93564056691594e-05,19526.30680058833,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103420043,0.01927096649453573,0.01927096649453573,111087.9696032493,83689.80665,-0.01927096649453573,120851.3068005883,0,0.9999601255755007,0.9999601255755007,0,293.15,293.15,83680,293.15,-0.01927096649453573,111087.9696032493,0,3.987442450015114e-05,3.987442450015114e-05,0,293.1535157679136,293.1535157679136,0.01927096649453573,83694.7099729505,293.1535157679136,0.01927096649453573,0.01927096649453573,83694.7099729505,0.01927096649453573,120851.3068005883,-0.01927096649453573,101325,120851.3068005883,101325,1
12.12,0.999958964194935,293.15,4.103580506580316e-05,293.1535157679403,-1.935639442886123e-05,-1.405042111292582e-14,1.935639442886123e-05,5.608364241116824e-10,-1612.59353988488,-1.935639442886123e-05,-0.01927095530385223,-1.405042111292582e-14,-5.878696193648163e-11,1612.877015155626,1.935639442886123e-05,0.01927095530385223,5.608364241116824e-10,2.346539598483279e-06,76.68107103432021,0,0.01927095530385223,0.1,0.1,-9763.337197354253,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.1535157679403,111087.958264274,120851.2954616283,0.002464532683031751,0.002464532683031751,83684.90332306227,-1612.59353988488,83307217.76096158,0,0.999958964194935,293.15,0,4.544762233669607,995.5451453269786,-0.01927095530385223,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464532683031751,83680,-5.852513338635461e-08,-1612.593539826355,1,0.9999589641949351,111087.9627994208,1612.877015155626,3419.320009640895,0,4.103580506580316e-05,293.1535157679403,0,1.000145468141428,0.0408546730222427,0.018015268,0,20.00351576794031,1,995.586,1.01325,83694.70997306227,0.007853981633974483,995.586,0.002464532683031751,83694.70997306227,101325,0.09449181544039464,1612.782523340185,0.001,0.01927095530385223,101325,1.935639442886123e-05,19526.29546162828,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103432021,0.01927095530385223,0.01927095530385223,111087.958264274,83689.80665,-0.01927095530385223,120851.2954616283,0,0.999958964194935,0.999958964194935,0,293.15,293.15,83680,293.15,-0.01927095530385223,111087.958264274,0,4.103580506580316e-05,4.103580506580316e-05,0,293.1535157679403,293.1535157679403,0.01927095530385223,83694.70997306227,293.1535157679403,0.01927095530385223,0.01927095530385223,83694.70997306227,0.01927095530385223,120851.2954616283,-0.01927095530385223,101325,120851.2954616283,101325,1
12.18,0.9999578028143694,293.15,4.219718563145521e-05,293.153515767967,-1.935638318856306e-05,-1.405043743150043e-14,1.935638318856306e-05,5.331700900747272e-10,-1612.592603448485,-1.935638318856306e-05,-0.01927094411316874,-1.405043743150043e-14,-5.878703021339781e-11,1612.876078554616,1.935638318856306e-05,0.01927094411316874,5.331700900747272e-10,2.230783656872659e-06,76.68107103443998,0,0.01927094411316874,0.1,0.1,-9763.337197369503,0.001,0.001,0.001,995.586,995.586,995.586,293.15,293.153515767967,111087.9469252987,120851.2841226682,0.002464531251872538,0.002464531251872538,83684.90332317381,-1612.592603448485,83307121.00560746,0,0.9999578028143694,293.15,0,4.544758116682695,995.5439890727469,-0.01927094411316874,0.018015268,0,20,1,995.586,1.01325,83680,0.007853981633974483,995.586,-0.002464531251872538,83680,-5.85250314294168e-08,-1612.59260338996,1,0.9999578028143695,111087.9514604403,1612.876078554616,3516.092372234159,0,4.219718563145521e-05,293.153515767967,0,1.00014958512834,0.04201092725407797,0.018015268,0,20.00351576796697,1,995.586,1.01325,83694.70997317381,0.007853981633974483,995.586,0.002464531251872538,83694.70997317381,101325,0.09449176056873453,1612.781586794048,0.001,0.01927094411316874,101325,1.935638318856306e-05,19526.28412266824,293.1523438456023,83689.80665,293.1523438456023,1,-76.68107103443998,0.01927094411316874,0.01927094411316874,111087.9469252987,83689.80665,-0.01927094411316874,120851.2841226682,0,0.9999578028143694,0.9999578028143694,0,293.15,293.15,83680,293.15,-0.01927094411316874,111087.9469252987,0,4.219718563145521e-05,4.219718563145521e-05,0,293.153515767967,293.153515767967,0.01927094411316874,83694.70997317381,293.153515767967,0.01927094411316874,0.01927094411316874,83694.70997317381,0.01927094411316874,120851.2841226682,-0.01927094411316874,101325,120851.2841226682,101325,1
